,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
282,Saýat,38.7839,63.8803,72.86,36,0,8.14,TM,1600225200
283,Maţāy,28.419,30.7792,73.36,71,0,12.93,EG,1600225200
284,Beira,-19.8436,34.8389,74.07,90,54,8.23,MZ,1600225200
285,Nuuk,64.1835,-51.7216,42.49,89,89,1.52,GL,1600225200
286,Sault Ste. Marie,46.5168,-84.3333,64.51,80,78,9.44,CA,1600225200
287,Saldanha,-33.0117,17.9442,50.72,76,0,5.64,ZA,1600225200
288,Alekseyevsk,57.8406,108.3492,55.83,70,7,4.85,RU,1600225200
289,Beidao,34.5686,105.8933,62.65,55,99,3.33,CN,1600225200
290,Viedma,-40.8135,-62.9967,48.38,75,98,11.52,AR,1600225200
291,Bilibino,68.0546,166.4372,45.12,62,96,2.48,RU,1600225200
292,Dahra,36.2546,0.8519,70.97,63,11,1.77,DZ,1600225200
293,Havøysund,70.9963,24.6622,44.71,86,83,2.75,NO,1600225200
294,Baraboo,43.4711,-89.7443,65.05,80,1,10.38,US,1600225200
295,Rome,43.2128,-75.4557,48.96,75,1,5.35,US,1600225200
296,Bereket,39.2446,55.5154,68.16,53,0,2.82,TM,1600225200
297,Orange,33.7,-117.7675,76.59,47,0,3.02,US,1600225200
298,Dalvik,65.9702,-18.5286,43.02,75,74,4.16,IS,1600225200
299,Eyl,7.9803,49.8164,78.76,71,2,17.09,SO,1600225200
300,Beyneu,45.3167,55.2,61.47,52,45,14.16,KZ,1600225200
301,Dolinsk,47.35,142.8,70.54,79,40,8.43,RU,1600225200
302,Salalah,17.0151,54.0924,79.59,85,69,4.27,OM,1600225200
303,Klaksvík,62.2266,-6.589,49.37,89,15,5.48,FO,1600225200
304,Safi,32.2994,-9.2372,69.69,81,95,11.5,MA,1600225200
305,Tutóia,-2.7619,-42.2744,79.48,75,9,14.43,BR,1600225200
306,Mehamn,71.0357,27.8492,45.43,83,89,12.15,NO,1600225200
307,Carnarvon,-24.8667,113.6333,71.44,65,0,21.05,AU,1600225200
308,Yerbogachën,61.2767,108.0108,57.25,63,27,3.0,RU,1600225200
309,Vanimo,-2.6741,141.3028,86.38,62,46,8.41,PG,1600225200
310,Were Īlu,10.6,39.4333,49.23,86,9,1.88,ET,1600225200
311,Khrebtovaya,56.7032,104.2494,53.85,68,87,4.05,RU,1600225200
312,Constitución,-35.3333,-72.4167,51.58,87,100,3.71,CL,1600225200
313,Kargasok,59.0556,80.8572,52.09,88,44,17.13,RU,1600225200
314,Flinders,-34.5833,150.8552,74.21,55,3,11.63,AU,1600225200
315,Komatipoort,-25.4332,31.9548,65.71,88,23,1.72,ZA,1600225200
316,Cayenne,4.9333,-52.3333,78.17,90,86,5.66,GF,1600225200
317,Launceston,-41.45,147.1667,55.08,73,87,11.63,AU,1600225200
318,Nefteyugansk,61.0998,72.6035,53.35,79,91,18.23,RU,1600225200
319,Bandarbeyla,9.4942,50.8122,79.16,71,39,21.97,SO,1600225200
320,Novominskaya,46.3163,38.9586,63.57,58,0,4.9,RU,1600225200
321,Pirgos,35.1167,25.7178,76.78,61,0,7.87,GR,1600225200
322,Petropavlovsk-Kamchatskiy,53.0452,158.6483,59.36,69,87,17.25,RU,1600225200
323,Thunder Bay,48.4001,-89.3168,55.9,80,95,5.99,CA,1600225200
324,Yulara,-25.2406,130.9889,88.77,15,0,14.97,AU,1600225200
325,Piaçabuçu,-10.4056,-36.4344,73.89,85,43,11.56,BR,1600225200
326,Topolobampo,25.6,-109.05,86.13,72,27,11.27,MX,1600225200
327,Shingū,33.7333,135.9833,78.49,75,73,5.66,JP,1600225200
328,Honningsvåg,70.9821,25.9704,46.67,81,89,6.55,NO,1600225200
329,Itarema,-2.9248,-39.9167,77.77,78,14,15.79,BR,1600225200
330,Shanghai,31.2222,121.4581,83.43,69,86,5.44,CN,1600225200
331,Kroya,-7.6331,109.2461,82.33,68,45,6.76,ID,1600225200
332,Khandyga,62.6667,135.6,53.33,63,37,3.65,RU,1600225200
333,Trelew,-43.249,-65.3051,46.29,54,50,7.47,AR,1600225200
334,Juneau,58.3019,-134.4197,57.22,56,23,2.46,US,1600225200
335,San Patricio,19.2167,-104.7,82.04,82,53,6.89,MX,1600225200
336,Eruwa,7.5333,3.4167,71.4,98,81,4.25,NG,1600225200
337,Rājāpur,25.3833,81.15,88.54,70,87,2.33,IN,1600225200
338,Khāsh,28.2211,61.2158,67.69,28,40,2.44,IR,1600225200
339,Dandong,40.1292,124.3947,74.35,80,47,12.44,CN,1600225200
340,Yabrūd,33.9674,36.6574,63.95,56,0,3.91,SY,1600225200
341,Oranjestad,12.524,-70.027,85.17,77,30,20.54,AW,1600225200
342,San Policarpo,12.1791,125.5072,79.86,89,100,16.89,PH,1600225200
343,Leh,34.1667,77.5833,51.62,45,0,5.17,IN,1600225200
344,Sulangan,11.1373,123.7228,81.32,81,100,28.25,PH,1600225200
345,Kikwit,-5.041,18.8162,75.25,83,71,2.77,CD,1600225200
346,Manta,-0.95,-80.7333,71.08,85,27,9.13,EC,1600225200
347,La Cruz,23.9167,-106.9,84.76,80,84,7.87,MX,1600225200
348,Luena,-11.7833,19.9167,62.06,78,13,3.53,AO,1600225200
349,Sabha,27.0377,14.4283,76.75,40,0,10.63,LY,1600225200
350,Westport,41.1415,-73.3579,59.41,66,1,5.97,US,1600225200
351,Dalby,-27.1833,151.2667,74.34,40,20,7.14,AU,1600225200
352,Piste,20.7,-88.5833,78.4,91,91,2.57,MX,1600225200
353,Yeppoon,-23.1333,150.7333,76.71,55,12,14.29,AU,1600225200
354,Pierre,44.3683,-100.351,73.92,40,22,9.91,US,1600225200
355,Bambanglipuro,-7.95,110.2833,82.51,69,55,11.68,ID,1600225200
356,Naze,28.3667,129.4833,84.52,79,80,9.04,JP,1600225200
357,Vilyuysk,63.7553,121.6247,54.91,80,49,3.36,RU,1600225200
358,Deputatsky,69.3,139.9,42.82,77,82,2.68,RU,1600225200
359,Port Lincoln,-34.7333,135.8667,68.16,48,100,6.29,AU,1600225200
360,Ludza,56.55,27.7167,54.66,96,94,5.26,LV,1600225200
361,Rupert,42.6191,-113.6772,69.26,37,1,1.79,US,1600225200
362,Mariehamn,60.0973,19.9348,56.61,97,69,14.85,AX,1600225200
363,Ust-Kuyga,70.0167,135.6,49.8,66,53,3.29,RU,1600225200
364,Nishihara,26.1842,127.7558,85.6,75,49,7.7,JP,1600225200
365,Province of Mantua,45.1667,10.7833,67.14,75,28,2.37,IT,1600225200
366,Cortez,37.3489,-108.5859,63.32,37,37,2.66,US,1600225200
367,Isangel,-19.55,169.2667,78.35,66,87,17.56,VU,1600225200
368,Ardakān,32.31,54.0175,63.86,28,0,5.84,IR,1600225200
369,Techiman,7.5862,-1.9414,69.91,99,96,6.98,GH,1600225200
370,Balabac,7.9868,117.0645,80.2,86,100,19.89,PH,1600225200
371,Muzhi,65.3667,64.6667,47.03,94,98,8.01,RU,1600225200
372,Berdigestyakh,62.0989,126.6992,55.08,68,9,3.15,RU,1600225200
373,Mudgee,-32.5943,149.5871,71.19,54,39,12.06,AU,1600225200
374,Collie,-33.3667,116.15,61.02,59,27,4.94,AU,1600225200
375,Pitimbu,-7.4706,-34.8086,75.24,89,15,13.56,BR,1600225200
376,Lagoa Formosa,-18.7786,-46.4075,66.04,42,0,5.75,BR,1600225200
377,Buala,-8.145,159.5921,84.88,74,77,10.49,SB,1600225200
378,Bahía Blanca,-38.7196,-62.2724,52.93,63,98,14.09,AR,1600225200
379,Kudahuvadhoo,2.6708,72.8944,82.31,78,98,9.51,MV,1600225200
380,Ponta do Sol,32.6667,-17.1,71.92,68,69,6.29,PT,1600225200
381,Olafsvik,64.8945,-23.7142,46.06,78,100,22.91,IS,1600225200
382,Namtsy,62.7161,129.6658,54.79,69,13,1.61,RU,1600225200
383,Karpathos,35.507,27.2132,76.03,81,0,15.68,GR,1600225200
384,Port Hawkesbury,45.6169,-61.3485,46.69,76,1,2.93,CA,1600225200
385,Katima Mulilo,-17.5,24.2667,70.7,36,27,4.61,NA,1600225200
386,Katangli,51.7102,143.2326,61.54,80,100,9.53,RU,1600225200
387,Tabou,4.423,-7.3528,74.97,88,83,9.24,CI,1600225200
388,Meridian,43.6121,-116.3915,73.9,34,1,5.53,US,1600225200
389,Santa Cruz,30.4202,-9.5982,76.59,63,99,3.87,MA,1600225200
390,Miranda,3.2499,-76.2281,70.32,72,51,2.19,CO,1600225200
391,Flin Flon,54.7682,-101.865,43.81,67,79,16.46,CA,1600225200
392,Qaqortoq,60.7167,-46.0333,43.72,81,100,21.74,GL,1600225200
393,‘Ewa Beach,21.3156,-158.0072,83.44,63,52,13.65,US,1600225200
394,Nelson Bay,-32.7167,152.15,74.19,57,10,11.86,AU,1600225200
395,Lüderitz,-26.6481,15.1594,52.57,71,0,11.52,NA,1600225200
396,Santa Isabel Rio Negro,-0.4139,-65.0192,75.2,95,97,2.71,BR,1600225200
397,Leningradskiy,69.3833,178.4167,38.48,90,100,7.09,RU,1600225200
398,Samarai,-10.6167,150.6667,79.74,86,96,11.72,PG,1600225200
399,Grand Gaube,-20.0064,57.6608,69.26,67,71,14.92,MU,1600225200
400,Batagay,67.6333,134.6333,48.97,67,11,3.49,RU,1600225200
401,Tortolì,39.9256,9.6572,73.0,52,11,4.45,IT,1600225200
402,Gravdal,68.1214,13.5031,47.84,81,97,18.54,NO,1600225200
403,Vorotynsk,54.4283,36.0465,43.81,94,38,4.47,RU,1600225200
404,Tefé,-3.3542,-64.7114,76.51,90,86,2.77,BR,1600225200
405,Fortuna,40.5982,-124.1573,67.23,84,15,0.29,US,1600225200
406,Malpe,13.35,74.7167,79.25,90,71,4.25,IN,1600225200
407,Hanna,51.6334,-111.9018,45.86,74,38,7.72,CA,1600225200
408,Les Cayes,18.2,-73.75,80.04,80,34,4.07,HT,1600225200
409,Shiyan,32.6475,110.7781,77.92,62,96,2.44,CN,1600225200
410,Rudnya,54.947,31.0934,52.63,96,87,1.99,RU,1600225200
411,Berlin,52.5244,13.4105,68.22,82,59,2.35,DE,1600225200
412,Nouna,12.7333,-3.8667,80.04,71,4,7.96,BF,1600225200
413,Ambulu,-8.345,113.6058,84.02,65,64,6.38,ID,1600225200
414,Hofn,64.2539,-15.2082,48.54,63,64,3.91,IS,1600225200
415,Clovis,36.8252,-119.7029,86.49,25,20,3.56,US,1600225200
416,Chāndbāli,20.7833,86.7667,87.93,79,95,5.14,IN,1600225200
417,Touros,-5.1989,-35.4608,76.23,87,30,16.89,BR,1600225200
418,Ust-Tsilma,65.441,52.1498,46.17,91,95,10.27,RU,1600225200
419,Kondopoga,62.2057,34.2614,41.18,94,63,1.34,RU,1600225200
420,Matara,5.9485,80.5353,81.18,86,47,12.1,LK,1600225200
421,Severo-Kuril'sk,50.6789,156.125,56.95,60,65,11.81,RU,1600225200
422,Vila Franca do Campo,37.7167,-25.4333,64.96,63,52,12.86,PT,1600225200
423,Ortaköy,38.7373,34.0387,55.69,67,0,6.82,TR,1600225200
424,Russell,32.3502,-85.1999,72.72,86,95,8.84,US,1600225200
425,Fontem,5.4685,9.8818,67.23,97,100,0.38,CM,1600225200
426,Negombo,7.2083,79.8358,81.7,84,69,13.78,LK,1600225200
427,Khani,41.9563,42.9566,65.8,88,81,1.43,GE,1600225200
428,Shatalovo,54.334,32.4465,52.99,97,70,1.77,RU,1600225200
429,Omsukchan,62.5333,155.8,42.93,74,97,4.25,RU,1600225200
430,Marawi,7.9986,124.2928,72.54,91,100,6.35,PH,1600225200
431,Sørland,67.667,12.6934,48.58,80,100,26.84,NO,1600225200
432,Jijiga,9.35,42.8,61.99,85,76,8.01,ET,1600225200
433,Lamu,-2.2717,40.902,75.25,89,6,8.77,KE,1600225200
434,Shangqiu,34.45,115.65,80.17,67,14,7.49,CN,1600225200
435,Kavaratti,10.5669,72.642,81.68,80,76,17.76,IN,1600225200
436,Sola,-13.8833,167.55,79.52,77,86,28.19,VU,1600225200
437,Kabo,7.6994,18.629,70.16,97,79,1.81,CF,1600225200
438,Teguise,29.0605,-13.564,71.13,87,100,19.3,ES,1600225200
439,Nantucket,41.2835,-70.0995,60.66,67,1,5.99,US,1600225200
440,Linguère,15.3953,-15.1193,82.63,70,33,9.17,SN,1600225200
441,La Roda,39.2167,-2.15,64.72,65,27,7.36,ES,1600225200
442,Egvekinot,66.3167,-179.1667,43.86,78,98,18.37,RU,1600225200
443,Telica,12.522,-86.8594,76.96,93,94,1.92,NI,1600225200
444,Remanso,-9.6179,-42.0831,76.69,60,30,15.35,BR,1600225200
445,Ulladulla,-35.35,150.4667,75.43,38,36,8.97,AU,1600225200
446,Praia da Vitória,38.7333,-27.0667,64.47,65,51,18.32,PT,1600225200
447,Lincoln,40.8,-96.667,66.9,77,1,7.27,US,1600225200
448,Lashio,22.9333,97.75,71.65,98,100,0.92,MM,1600225200
449,Pindiga,9.9833,10.9333,70.81,95,53,2.48,NG,1600225200
450,Verkh-Usugli,52.7,115.1667,55.58,67,74,5.64,RU,1600225200
451,Xining,36.6167,101.7667,57.47,51,100,1.01,CN,1600225200
452,Novikovo,51.1537,37.8879,54.32,92,20,5.44,RU,1600225200
453,Sherbakul',54.6316,72.3963,52.03,70,26,20.96,RU,1600225200
454,Mossamedes,-15.1961,12.1522,60.06,80,1,4.9,AO,1600225200
455,Westerland,54.9079,8.3033,63.48,89,47,11.05,DE,1600225200
456,Dzilam González,21.2833,-88.9333,79.43,90,54,1.28,MX,1600225200
457,Eilat,29.5581,34.9482,79.99,64,4,6.58,IL,1600225200
458,Ixtapa,20.7,-105.2,82.18,84,87,0.69,MX,1600225200
459,Wellington,-41.2866,174.7756,56.89,55,0,24.23,NZ,1600225200
460,Muravlenko,63.7898,74.523,50.86,84,46,15.26,RU,1600225200
461,Marshfield,44.6689,-90.1718,65.3,86,1,12.3,US,1600225200
462,Vao,-22.6667,167.4833,68.0,74,39,21.14,NC,1600225200
463,West Wendover,40.7391,-114.0733,77.65,16,1,3.85,US,1600225200
464,Zhengjiatun,43.5064,123.5064,65.21,70,34,17.29,CN,1600225200
465,Pervomayskoye,43.919,46.7102,63.27,50,0,7.02,RU,1600225200
466,Flower Mound,33.0146,-97.097,79.16,73,29,7.49,US,1600225200
467,Shizilu,35.1711,118.8289,79.5,77,19,5.53,CN,1600225200
468,Zhangjiakou,40.81,114.8794,59.31,43,0,23.58,CN,1600225200
469,Tromsø,69.6496,18.957,44.55,88,87,5.86,NO,1600225200
470,Dunmore Town,25.5,-76.65,83.32,73,90,10.33,BS,1600225200
471,Caohai,26.8661,104.2841,62.46,95,100,5.39,CN,1600225200
472,Siocon,7.7061,122.1353,78.48,85,100,4.76,PH,1600225200
473,Sheltozero,61.3667,35.3667,45.75,87,38,4.36,RU,1600225200
474,Thompson,55.7435,-97.8558,35.22,89,92,16.6,CA,1600225200
475,Ponta Delgada,37.7333,-25.6667,65.75,63,46,15.7,PT,1600225200
476,Brae,60.3964,-1.353,48.02,85,38,13.0,GB,1600225200
477,Petropavl,54.8753,69.1628,48.6,84,75,16.69,KZ,1600225200
478,Węgrów,52.3995,22.0163,58.82,82,10,7.45,PL,1600225200
479,Algiers,36.7525,3.042,75.45,80,10,1.74,DZ,1600225200
480,Deming,32.2687,-107.7586,74.52,35,1,3.83,US,1600225200
481,Amapá,1.0,-52.0,75.15,74,62,2.95,BR,1600225200
482,Morris,40.8334,-74.5329,53.96,79,10,3.2,US,1600225200
483,Khairpur Nathan Shah,27.0936,67.7337,91.92,50,48,3.89,PK,1600225200
484,Kismayo,-0.3582,42.5454,76.93,82,16,10.94,SO,1600225200
485,Pimenta Bueno,-11.6725,-61.1936,81.82,22,0,3.91,BR,1600225200
486,Tūkrah,32.5341,20.5791,83.03,47,79,21.23,LY,1600225200
487,Temryuk,45.2722,37.3811,64.29,83,0,5.01,RU,1600225200
488,Bañga,6.4239,124.7783,79.12,84,95,3.24,PH,1600225200
489,Vestmannaeyjar,63.4427,-20.2734,47.91,68,90,12.48,IS,1600225200
490,Nola,40.922,14.5329,75.78,54,69,3.91,IT,1600225200
491,Itoman,26.1247,127.6694,85.68,80,52,9.17,JP,1600225200
492,Murindó,6.9848,-76.7544,74.19,95,100,1.97,CO,1600225200
493,Belozërskoye,55.8214,65.5842,46.15,92,71,4.05,RU,1600225200
494,Pontian Kecil,1.4801,103.3899,83.55,81,59,7.47,MY,1600225200
495,Almaty,43.25,76.95,68.09,46,13,3.29,KZ,1600225200
496,Douglas,41.3,-96.167,67.37,79,1,8.08,US,1600225200
497,Tabuk,17.4189,121.4443,83.34,80,100,5.86,PH,1600225200
498,Spearfish,44.4908,-103.8594,66.47,37,29,4.29,US,1600225200
499,Stornoway,58.2093,-6.3865,51.12,84,40,13.71,GB,1600225200
500,Grafton,42.207,-71.6856,49.03,86,37,5.64,US,1600225200
501,Natá,8.3333,-80.5167,76.57,88,100,4.32,PA,1600225200
502,Tynda,55.1667,124.7167,53.82,82,96,6.49,RU,1600225200
503,Tonantins,-2.8731,-67.8022,73.11,97,47,2.33,BR,1600225200
504,Puerto Escondido,15.85,-97.0667,81.23,77,94,2.98,MX,1600225200
505,Barra de Tecoanapa,16.5167,-98.75,80.67,81,88,3.78,MX,1600225200
506,Athabasca,54.7169,-113.2854,46.26,66,81,4.54,CA,1600225200
507,Springdale,36.1867,-94.1288,70.2,67,49,6.62,US,1600225200
508,Río Gallegos,-51.6226,-69.2181,35.13,78,35,9.91,AR,1600225200
509,Novoselytsya,48.2193,26.2653,59.59,76,0,2.53,UA,1600225200
510,Magistral'nyy,56.1725,107.4458,49.33,90,99,1.21,RU,1600225200
511,Henderson,36.0397,-114.9819,89.2,16,1,2.68,US,1600225200
512,Kalmunai,7.4167,81.8167,83.91,72,71,3.8,LK,1600225200
513,Guben,51.9499,14.7145,64.99,77,70,5.41,DE,1600225200
514,Boca do Acre,-8.7522,-67.3978,83.35,54,82,2.04,BR,1600225200
515,Souillac,-20.5167,57.5167,67.5,66,67,10.45,MU,1600225200
516,Astoria,46.1879,-123.8313,62.96,96,72,1.86,US,1600225200
517,Plettenberg Bay,-34.0527,23.3716,52.2,72,0,6.08,ZA,1600225200
518,Rabo de Peixe,37.8,-25.5833,64.99,64,49,14.9,PT,1600225200
519,Yumbel,-37.0833,-72.5667,51.75,91,93,1.86,CL,1600225200
520,Muqui,-20.956,-41.3531,65.17,96,37,0.25,BR,1600225200
521,St. George's,12.0564,-61.7485,82.22,82,50,9.44,GD,1600225200
522,Vangaindrano,-23.35,47.6,66.83,90,44,7.0,MG,1600225200
523,Carutapera,-1.195,-46.02,77.63,85,67,7.85,BR,1600225200
524,Bogandé,12.9714,-0.1436,80.96,68,1,12.93,BF,1600225200
525,Moa,20.6569,-74.9403,80.58,82,55,8.48,CU,1600225200
526,Torfyanoy,58.4916,49.1979,45.5,94,82,10.94,RU,1600225200
527,Mocuba,-16.8392,36.9856,73.87,69,7,3.69,MZ,1600225200
528,Tarbert,55.8628,-5.4162,56.53,92,44,2.82,GB,1600225200
529,Aykhal,66.0,111.5,54.43,65,0,4.92,RU,1600225200
530,Salta,-24.7859,-65.4117,55.27,68,4,0.83,AR,1600225200
531,Kavieng,-2.5744,150.7967,84.69,76,82,15.68,PG,1600225200
532,Sabang,5.8933,95.3214,83.21,70,91,14.41,ID,1600225200
533,Necochea,-38.5473,-58.7368,51.55,68,46,6.2,AR,1600225200
534,Muriwai Beach,-36.8167,174.45,60.08,62,3,13.38,NZ,1600225200
535,Praia,14.9215,-23.5087,79.12,84,58,7.09,CV,1600225200
536,Asău,46.4333,26.4,59.32,81,43,2.21,RO,1600225200
537,Chui,-33.6971,-53.4616,52.05,86,76,4.59,UY,1600225200
538,Richards Bay,-28.783,32.0377,64.98,83,92,2.55,ZA,1600225200
539,Chifeng,42.2683,118.9636,60.48,51,5,23.76,CN,1600225200
540,Half Moon Bay,37.4636,-122.4286,63.39,90,69,7.07,US,1600225200
541,Puerto Maldonado,-12.6,-69.1833,73.24,81,19,2.73,PE,1600225200
542,Praia,14.9215,-23.5087,79.12,84,58,7.09,CV,1600225200
543,San Andrés,12.5847,-81.7006,84.79,85,78,6.55,CO,1600225200
544,Tigre,-34.426,-58.5796,54.07,74,64,6.15,AR,1600225200
545,Meulaboh,4.1363,96.1285,84.13,77,60,3.8,ID,1600225200
546,Kokoda,-8.8785,147.7407,83.25,61,68,5.66,PG,1600225200
547,Nemuro,43.3236,145.575,68.72,80,87,13.91,JP,1600225200
548,Chitradurga,14.2333,76.4,71.94,89,83,15.61,IN,1600225200
549,Llanes,43.4198,-4.7549,69.33,82,32,1.41,ES,1600225200
550,Zaqatala,41.6336,46.6433,65.43,82,60,1.05,AZ,1600225200
551,Beloha,-25.1667,45.05,63.81,96,10,4.25,MG,1600225200
552,Nurota,40.5614,65.6886,68.86,41,0,1.57,UZ,1600225200
553,Kaeo,-35.1,173.7833,64.51,46,3,8.79,NZ,1600225200
554,Sur,22.5667,59.5289,83.7,58,79,4.07,OM,1600225200
555,Harper,4.375,-7.7169,75.33,88,84,8.99,LR,1600225200
556,Laas,46.6166,10.7002,60.42,76,63,2.15,IT,1600225200
557,Lhokseumawe,5.1801,97.1507,83.82,76,97,5.82,ID,1600225200
558,Hirara,24.8,125.2833,85.26,76,87,9.42,JP,1600225200
559,Mathathane,-22.2687,28.7495,66.94,70,12,11.34,BW,1600225200
560,Ilhabela,-23.7781,-45.3581,68.32,86,92,7.72,BR,1600225200
561,Zyryanka,65.75,150.85,50.86,69,100,9.89,RU,1600225200
562,Arrondissement de Niort,46.3333,-0.3333,64.26,84,5,3.65,FR,1600225200
563,Sinop Province,41.7711,34.8709,57.72,76,1,1.97,TR,1600225200
564,Atar,20.5169,-13.0499,94.98,27,4,10.02,MR,1600225200
565,Lubao,14.9167,120.55,86.63,77,87,13.27,PH,1600225200
566,Kropachëvo,55.0112,57.9896,42.64,94,100,14.85,RU,1600225200
